,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
0,Power Genration,Energy Intensity,Fossil,[PJ/a],731.5974442044636,789.9291000719943,848.9400719942405,824.0792368610512,974.1920162519833,908.4044459828326,761.3501606960342,462.2640433924128,310.50223911728096,0.16217060892835913
1,Power Genration,Energy Intensity,Nuclear,[PJ/a],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Power Genration,Energy Intensity,Renewables,[PJ/a],116.12267818574516,177.9979481641469,178.588120950324,197.94985601151907,553.1456566592465,1240.89209222784,2280.6628088201987,3628.4482473307276,4930.996883826127,6407.320980624398
3,Power Genration,Carbon Intensity,Sector CO2 Intensity,[tCO2/PJ],132114.43717597544,137493.48856686964,137271.36307992524,141976.22387335685,113675.28713083293,80844.77189252146,52872.45109066347,27928.231655054682,16951.993710158993,4.33484847085926
4,Power Genration,Carbon Intensity,Electricity Carbon intensity ,[g CO2/kWh],848.6740273693352,849.8657801819141,847.6867128004374,860.7048348663709,583.7244784858163,362.6014798614931,203.1377395462596,89.26190549537178,51.574591102136885,0.017712697825120815
5,Aviation,Quantity of Service,Quantity: Passenger (domestic & international),[million p km/a],18952.26930464716,20701.529194492254,18334.697142857145,12156.590044750434,12327.342287039299,11723.179856685882,10596.82607708521,9099.85511681812,7814.355217751967,6710.452714389946
6,Aviation,Quantity of Service,Quantity: Freight (domestic  & international),[Mton km/a],379.960954658385,415.03065776397494,367.5796770186334,243.71907577639743,248.13093900085943,238.96455955873708,216.00503508329464,185.49087334854732,159.28732440120686,136.78544532603019
7,Aviation,Energy Intensity,Energy Intensity,[MJ/pkm],5.81,5.81,5.81,5.81,4.833919999999999,4.50856,4.39236,4.27616,4.229679999999999,4.183199999999999
8,Aviation,Energy Intensity,Energy Intensity,[MJ/tkm],32.2,32.2,32.2,32.2,29.119999999999997,27.16,26.46,25.759999999999998,25.48,25.2
9,Aviation,Carbon Intensity,Emission Intensity,[g CO2/pkm],425.87299999999993,425.87299999999993,425.87299999999993,425.87299999999993,351.7324900573119,327.81626182610756,289.7639892,219.4097696,124.01421760000002,0.0
10,Aviation,Carbon Intensity,Emission Intensity,[gCO2/tkm],2360.26,2360.26,2360.26,2360.26,2118.8704220319996,1974.7967579886,1745.5662,1321.7456000000002,747.0736000000002,0.0
11,Shipping,Quantity of Service,Quantity: Passenger,[million p km/a],0.0,3279.09992925926,3105.1403288888882,2588.0835996296296,2640.2610246870636,2774.940871833428,2859.194088577769,3005.0417222817446,3158.3290510879265,3319.435574216207
12,Shipping,Quantity of Service,Quantity: Freight ,[Mton km/a],0.0,619084.2046894736,586241.1553263157,488622.39989999996,519003.094454908,545477.4683051078,559251.4579329684,573373.2580595063,587851.6513356641,602695.6421853268
13,Shipping,Energy Intensity,Energy Intensity,[MJ/pkm],0.056,0.056,0.056,0.056,0.0548856,0.054336744,0.05379337656,0.053255442794400004,0.05272288836645601,0.052195659482791444
14,Shipping,Energy Intensity,Energy Intensity,[MJ/tkm],0.19,0.19,0.19,0.19,0.18560000000000001,0.1824,0.17920000000000003,0.17600000000000002,0.1736,0.17120000000000002
15,Shipping,Carbon Intensity,Emission Intensity,[g CO2/pkm],0.6516227379424001,0.6170534861568,0.6170534861568,0.5143039729184,0.5212775782186224,0.44922738248352645,0.4059493169087009,0.20783221192027257,0.056970061288573355,0.0
16,Shipping,Carbon Intensity,Emission Intensity,[g CO2/tkm],15.447,15.447,15.447,15.447,14.75731584,12.085732799999999,10.635340800000002,5.294256000000001,1.4113679999999942,0.0
17,Road,Quantity of Service,Quantity: Passenger,[million person km/a],490060.153128,551126.0558160001,567783.2893879999,513875.64603199984,548474.3280161239,470993.5676903883,414990.4040919683,375118.45673116593,339077.37430282176,306499.09035665845
18,Road,Quantity of Service,Quantity: Freight,[Mton km/a],348880.0330764121,392353.6230299005,404212.11869102996,365834.58426578075,537877.9409164056,511516.5698722018,486447.168307442,462606.41686240793,397255.87066690787,341137.1330507523
19,Road,Energy Intensity,Road-Passenger: Energy Intensity,[MJ/pkm],2.4544063735655484,2.4386731922782037,2.410667526956562,2.361572431610059,1.7478174873323686,1.5524860998374892,1.3572622994,1.12641275,0.727921,0.5393600000000001
20,Road,Energy Intensity,Road Freight: Energy Intensity,[MJ/tkm],1.3358300067202846,1.335772345276374,1.3356668179948799,1.3354814078831219,1.1749503999999997,1.09648075,1.0025669749999997,0.7367600000000001,0.706468,0.6519039999999999
21,Road,Carbon Intensity,Road Passenger: Emission Intensity,[g CO2/pkm],162.1567776123834,158.69167338204835,152.48101391466588,141.82254617948007,110.25271862593344,97.02254125282373,79.24748553843932,57.70864588385403,18.72090923174956,0.0
22,Road,Carbon Intensity,Road Freight: Emission Intensity,[g CO2/tkm],88.25510382496765,86.92265507349245,84.48441287843531,80.20138239512399,70.02372194999998,64.349111925,53.33531122499998,17.009811,10.720957799999994,0.0
23,Chemical Industries,Market ,Total Chemical Industry,[bn $ GDP],27.058073672627337,28.458137289435367,29.886212070556784,30.992001917167386,39.55031896812753,142.98558433497448,150.7068058890631,158.24214618351624,164.88831632322393,170.49451907821356
24,Chemical Industries,Energy Intensity,Energy Intensity,[MJ/$GDP],7.386799166449211,7.105776627389076,6.444945870750066,5.297067357154541,5.139998745643091,5.037198770730229,4.936454795315624,4.837725699409312,4.740971185421126,4.646151761712703
25,Chemical Industries,Carbon Intensity,Emission intensity (energy only),[kg/$GDP],0.42579165120958823,0.4674270832972323,0.4968091007764502,0.4898015727927147,0.33120900481277443,0.23853709351141963,0.15854554838782065,0.0906776285038443,0.03741352768450075,3.5390488998872767e-06
26,Residential & Commercial Buildings and Construction,Stock,Building Stock: Residential,[billion m2],3.061422191,3.061422191,3.061422191,3.061422191,3.066683163545802,3.084592933093901,3.3431344092183326,3.5763562746805033,3.5721214615074226,3.564324869020423
27,Residential & Commercial Buildings and Construction,Stock,Building Stock: Commercial,[billion m2],0.3635774824638625,0.3672499822867298,0.37092248210959705,0.37463170693069303,0.39474945654296506,0.42410452932503534,0.45965171931771054,0.500370423621283,0.5455219681365692,0.5945094914486081
28,Residential & Commercial Buildings and Construction,Energy Intensity,Residential Buildings: Energy Intensity,[kWh/m2],139.18458203325574,138.83748831247456,138.4912601620694,138.14589542351064,133.86604927011817,125.9075047946392,117.74523766817947,109.5829705417198,101.46558344113167,93.34819634054355
29,Residential & Commercial Buildings and Construction,Energy Intensity,Commercial Buildings: Energy Intensity,[kWh/m2],88.27788514393782,88.05774079195794,87.83814542838697,87.61909768417654,84.08357521959567,77.43018636809381,71.17376845385448,64.9173505396151,61.037632998860666,57.15791545810627
30,Residential & Commercial Buildings and Construction,Energy Intensity,Construction: Residential and Commercial Building - Energy Intensity,[MJ/$GDP],0.5,0.5,0.5,0.5,0.48762437656093754,0.48518625467813287,0.4827603234047422,0.4803465217877185,0.4755430565698413,0.47078762600414287
31,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],0.9051982167732332,0.9140723947902278,0.9194706180099432,0.9407883501972463,0.6308496484568206,0.3955194102391392,0.2286003905487356,0.10839020572459045,0.06583701311111372,1.7712697825120814e-05
32,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],7.8672956769501186,8.914285105265316,9.94144349181901,11.063208934046218,6.308460325201145,4.144614476853079,2.998105893948443,2.0961359605316416,1.4471449704244717,0.0
33,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.056524189403897945,0.06420661460831373,0.0717839052095059,0.08008351533087535,0.04712516997100423,0.03291793037764613,0.025462651002475984,0.01912830022921867,0.014262422008976833,0.0
34,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.8486740273693353,0.8498657801819142,0.8476867128004374,0.860704834866371,0.5837244784858163,0.3626014798614931,0.2031377395462596,0.08926190549537177,0.051574591102136885,1.7712697825120814e-05
35,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],11.774840208729238,13.342224095471467,14.880014357645802,16.559500691997883,9.656870822786942,6.553696974941065,4.90062794046402,3.553408455866236,2.6544207068033336,0.0
36,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],11.642950433453477,13.192408661385402,14.712518578823621,16.37263915622584,9.543372173983538,6.470136074751656,4.83272753779075,3.499501427947529,2.6116334407764032,0.0
37,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.13188977527576187,0.14981543408606535,0.16749577882218042,0.1868615357720425,0.11349864880340454,0.0835609001894094,0.06790040267326929,0.053907027918707134,0.042787266026930504,0.0
38,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.8486740273693353,0.8498657801819142,0.8476867128004374,0.860704834866371,0.5837244784858163,0.3626014798614931,0.2031377395462596,0.08926190549537177,0.051574591102136885,1.7712697825120814e-05
39,Total Materials / Steel,Market Development,Regional: Minning iron ore - production volume in mega tonnes per year,[Mt/a],202.0,205.0,238.0,238.0,245.211638,258.9982659290913,276.2765875582165,294.70758253536025,317.48376448877775,342.0201809767545
40,Total Materials / Steel,Market Development,Annual production volume- Iron & Steel Industry,[Mt/a],10.85,11.35,11.85,11.85,12.20906685,12.895501896049295,13.755788078003636,14.673465769092518,15.807489954588307,17.02915606964093
41,Total Materials / Steel,Energy Intensity,Average Energy Intensity in  steel production ,[GJ/ton],12.261943904304884,12.261943904304884,12.261943904304884,12.261943904304884,11.533270044929843,11.145689863772553,11.779641082849913,11.039582129673581,10.914128015571253,10.51846020319601
42,Total Materials / Steel,Energy Intensity,Energy Intensity - PRIMARY steel (FINAL ENERGY),[GJ/ton],14.241428523238245,14.241428523238245,14.241428523238245,14.241428523238245,13.858751131873571,13.858751131873571,13.086718089939911,12.018389038785603,11.242525989573293,10.316243589792371
43,Total Materials / Steel,Energy Intensity,Energy Intensity - SECONDARY steel (FINAL ENERGY),[GJ/ton],4.3440054285714345,4.3440054285714345,4.3440054285714345,4.3440054285714345,6.107147508727812,6.107147508727812,9.819025572214922,9.742093901315782,10.512752714013203,10.737528201049953
44,Total Materials / Steel,Energy Intensity,Primary Steel - process-related CO2 emissions,[t CO2/t steel],0.08679592837491931,0.08679592837491931,0.08679592837491931,0.0,0.0777960686707945,0.0777960686707945,0.057564975244888475,0.031494644118030136,0.02131598806248654,0.0102
45,Total Materials / Steel,Energy Intensity,Secondary Steel - process-related CO2 emissions,[t CO2/t steel],0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.007149999999999995,0.007149999999999995,0.001149999999999996,0.0015499999999999978,0.0003499999999999985,0.0
46,Total Materials / Steel,Carbon Intensity,Primary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.4729337528484275,0.47359787135794246,0.4723835599955153,0.47963806422815336,0.23166788098586452,0.129785707678073,0.055359210453889855,0.02655822812834915,9.522318037695265e-06,0.0
47,Total Materials / Steel,Carbon Intensity,Secondary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.9305280311133726,0.9318347276334727,0.9294454907595291,0.9437192014000634,0.5709990706767144,0.31988689220074124,0.23044154367279565,0.13224991611748413,4.913882306250079e-05,0.0
48,Total Materials / Steel,Carbon Intensity,Primary  Steel -Process Heat CO2 emissions,[t CO2/t steel],1.0600119061353424,1.0600119061353421,1.0600119061353424,1.0600119061353424,0.916802579244281,0.9167634625164242,0.7281293710999267,0.5102701600058454,0.2821224017131732,0.005863509229998341
49,Total Materials / Steel,Carbon Intensity,Secondary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.024623459999999996,0.024623459999999996,0.02462346,0.02462346,0.019162061999999997,0.019162061999999997,0.0076643819999999965,0.003531023999999997,0.000797327999999997,0.0
50,Total Materials / Steel,Carbon Intensity,Primary Steel - energy related CO2 emissions,[t CO2/t steel],1.5329456589837698,1.5336097774932846,1.5323954661308576,1.5396499703634956,1.1484704602301454,1.0465491701944971,0.7834885815538165,0.5368283881341945,0.2821319240312109,0.005863509229998341
51,Total Materials / Steel,Carbon Intensity,Secondary Steel - energy related CO2 emissions,[t CO2/t steel],0.9551514911133726,0.9564581876334728,0.9540689507595291,0.9683426614000634,0.5901611326767144,0.3390489542007412,0.23810592567279565,0.13578094011748412,0.0008464668230624978,0.0
52,Total Materials / Steel,Carbon Intensity,Primary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],1.6197415873586891,1.620405705868204,1.619191394505777,1.5396499703634956,1.22626652890094,1.1243452388652917,0.841053556798705,0.5683230322522247,0.3034479120936974,0.016063509229998343
53,Total Materials / Steel,Carbon Intensity,Secondary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],0.9651514911133726,0.9664581876334728,0.9640689507595291,0.9783426614000634,0.5973111326767144,0.3461989542007412,0.23925592567279563,0.13733094011748412,0.0011964668230624962,0.0
54,Aluminium,Market Development,Minning bauxite - production volume in mega tonnes per year,[Mt/a],2.9,11.0,17.0,20.8,22.1381110288,24.32268309050543,26.461608872558994,28.647371867263892,30.86135546593065,33.08299138530014
55,Aluminium,Market Development,Annual production volume- aluminium Industry,[Mt/a],3.27,3.68,3.64,3.56,3.63476,3.70382044,3.7667853874799997,3.8270539536796795,3.8844597629848745,3.938842199666663
56,Aluminium,Energy Intensity,Bauxite Mining - Energy Intensity,[PJ/Mt],0.7214,0.7214,0.7214,0.7214,0.7052374357885844,0.6893164998938698,0.6737935873965231,0.6586587477116099,0.6439022790188197,0.6295147220433492
57,Aluminium,Energy Intensity,"Primary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],53.0,53.0,53.0,53.0,51.688183915459376,50.39597931757289,49.13607983463356,47.907677838767725,46.70998589279853,45.54223624547856
58,Aluminium,Energy Intensity,"Secondary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],2.650000000000002,2.650000000000002,2.650000000000002,2.650000000000002,2.584409195772971,2.5197989658786466,2.45680399173168,2.3953838919383883,2.3354992946399284,2.27711181227393
59,Aluminium,Energy Intensity,Primary aluminium production - share on total production,[tCO2/t alu],14.200411945580658,14.170900221849337,14.271005112936937,14.380578323373037,9.555467817532774,6.0045558622370825,3.445687772348105,1.6126599983159042,0.8306173368650336,0.0002240760028344427
60,Aluminium,Energy Intensity,Secondary/scrap aluminium - share on total production,[tCO2/t alu],0.8215306991509596,0.9171608218960388,0.8868783843239858,0.7467515472845909,0.5354170642754641,0.3753866006547606,0.23493048264784472,0.11594630971429376,0.06823208821008454,2.294760041332019e-05
61,Aluminium,Carbon Intensity,Specific ENERGY RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],9.259172378732798,9.293553025464723,9.490462772516013,10.294387414941028,6.6690515764904355,3.9780549280674466,2.161384856468001,0.9541059753311957,0.464672417510658,0.00011948923357545899
62,Aluminium,Carbon Intensity,Specific PROCESS RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.5,2.5,2.5,2.5,2.375,2.25625,2.1434375,2.036265625,1.9344523437499999,1.8377297265624999
63,Aluminium,Carbon Intensity,Specific  CO2 emissions per ton of aluminium (energy + process),[tCO2/ton alu],11.759172378732798,11.793553025464723,11.990462772516013,12.794387414941028,9.044051576490435,6.234304928067447,4.3048223564680015,2.9903716003311955,2.3991247612606577,1.8378492157960753
64,Total Materials / Cement,Market Development,Cement - production volume in mega tonnes per year,[Mt/a],68.0,70.8,64.2,64.2,65.655360834375,67.31324097002218,69.01298465663068,70.75564900132265,72.54231780449982,74.37410223388213
65,Total Materials / Cement,Market Development,Clinker - production volume in mega tonnes per year,[Mt/a],55.080000000000005,57.348,52.002,52.002,45.9587525840625,43.080474220814196,42.097920640544714,41.03827642076713,39.89827479247489,39.12077777502199
66,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Clinker,[GJ/ton],3.685,3.685,3.685,3.6,3.5,3.2,3.2,3.2,3.15,3.1
67,Total Materials / Cement,Energy Intensity,Cement production - electricity intensity,[kWh/t],110.0,110.0,110.0,110.0,103.0,97.85,92.9575,88.309625,81.0,79.0
68,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Cement,[GJ/ton],2.738800676895441,3.503838208963983,4.3850329221130835,4.3689803265901865,4.5,3.5,3.0,2.0656853283118397,2.04,2.0065702798113327
69,Total Materials / Cement,Energy Intensity,Product Energy Intensity (thermal + electricity),[GJ/ton cement],3.1348006768954413,3.899838208963983,4.781032922113084,4.764980326590186,4.8708,3.85226,3.334647,2.38359997831184,2.3316000000000003,2.290970279811333
70,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Clinker,[tCO2/ton clinker],0.20610808407252282,0.2751223590097993,0.37209887999423147,0.3469227302967651,0.28770309261211036,0.19332736320288174,0.12564889872038745,0.05707297023780291,0.02236882661269102,0.0
71,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Cement,[tCO2/ton cement],0.30889057847804,0.3768435493769785,0.4745266463093803,0.4498992865421645,0.35841473535399004,0.2414886635966978,0.15925293839119153,0.07771959904011616,0.03435624004818533,1.7700881963607477e-06
72,Total Materials / Cement,Carbon Intensity,specific CO2 emissions per ton of Cement (including process emissions),[tCO2/ton cement],0.6488905784780401,0.7168435493769785,0.8145266463093803,0.7898992865421646,0.69841473535399,0.5614886635966978,0.4592529383911915,0.35771959904011613,0.2943562400481853,0.24000177008819634
73,Water Utilities,Market Development,Water withdrawal - total,[billion m3],222.635,222.635,222.635,222.635,238.9104058098599,238.9104058098599,302.2552266480776,339.97203609133294,382.39532399768905,430.1123865846841
74,Water Utilities,Market Development,- of which is Saltwater,[billion m3],0.222635,0.222635,0.222635,0.222635,0.2389104058098599,1.1945520290492995,3.0225522664807762,6.799440721826659,11.471859719930672,17.204495463387364
75,Water Utilities,Market Development,Agricultural water,[billion m3],189.699999995975,189.699999995975,189.699999995975,189.699999995975,203.56774083665553,203.56774083665553,257.5417903470871,289.67904976826406,325.8265455154062,366.48469348208215
76,Water Utilities,Market Development,Municipal water,[billion m3],23.800000000072554,23.800000000072554,23.800000000072554,23.800000000072554,25.539864164628202,25.539864164628202,32.31151613289095,36.34349701977852,40.8786071874267,45.97962944167219
77,Water Utilities,Market Development,Industrial water,[billion m3],9.134999999945014,9.134999999945014,9.134999999945014,9.134999999945014,9.802800804275758,9.802800804275758,12.401920162658923,13.949489297170853,15.690171287972976,17.64806365318768
78,Water Utilities,Energy Intensity,Water pumping & Distribution,[kWh/m3],0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18264032781021147,0.18036871023117487,0.17812534625027432,0.17590988445897388,0.17372197781943619,0.171561283610161
79,Water Utilities,Energy Intensity,Desalination,[kWh/m3],4.5,4.5,4.5,4.5,4.444030547753466,4.38875722430355,4.33417137143971,4.280264438639246,4.227027981727922,4.174453661557235
80,Water Utilities,Energy Intensity,Wastewater Treatment,[kWh/m3],0.057,0.057,0.057,0.057,0.05629105360487725,0.055590924841178314,0.054899504038236326,0.054216682889430455,0.05354235443522037,0.05287641304639169
81,Water Utilities,Energy Intensity,Average Electricity Intensity (across all processes),[kWh/m3],0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142
82,Water Utilities,Energy Intensity,Average Heat Intensity (across all processes),[MJ/m3],222.635,222.635,222.635,222.635,238.9104058098599,238.9104058098599,302.2552266480776,339.97203609133294,382.39532399768905,430.1123865846841
83,Water Utilities,Carbon Intensity,Water Utilities: Total Emission Intensity (Process Heat & Electricity),[kg CO2/m3],0.20056233772101761,0.2008750528858917,0.2003893174533387,0.20349060489041756,0.13004268792224313,0.08227228524818862,0.04775529188423357,0.02361477205194681,0.015108149419576248,5.631597754763603e-06
84,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Heat per cubic metre,[kg CO2/m3],0.00030969791462554896,0.0003412077643607587,0.00036964382850289786,0.0003991826016892056,0.00022633206845441454,0.0001715021403404543,0.0001427891519361687,0.00011631526132075517,9.486549219265888e-05,0.0
85,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Electricity,[kg CO2/m3],0.20025263980639207,0.20053384512153094,0.2000196736248358,0.20309142228872837,0.12981635585378873,0.08210078310784817,0.0476125027322974,0.023498456790626055,0.015013283927383589,5.631597754763603e-06
86,"Agriculture, Food & Tobacco",Market Development,Agriculture - Economic Value,[bn $],95.32095668386461,100.25314088097616,105.28400360977058,103.1051053575099,122.39481311487512,146.72309827357324,180.1264145735968,220.295186541176,261.32014926158513,298.3020539308443
87,"Agriculture, Food & Tobacco",Market Development,Forestry Industry - Economic Value,[bn $],9.35488000887873,9.838928773713219,10.332661933831393,10.11882300049949,12.011931376184046,14.399530036531221,17.677759995151003,21.619957544709628,25.646182385181834,29.275618059312805
88,"Agriculture, Food & Tobacco",Market Development,Tobacco Industry - Economic Value,[bn $],5.936841538983335,5.884130981701162,5.084842059241834,4.405985429785568,7.375363114272705,8.403753170376064,9.80633236909567,11.399573885369064,12.853189569353706,13.945968004161458
89,"Agriculture, Food & Tobacco",Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
90,"Agriculture, Food & Tobacco",Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
91,"Agriculture, Food & Tobacco",Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],75.36558587186393,85.60881947775164,95.71187361267452,106.77802044116713,66.37347883240032,50.64296981176327,42.437751670793304,34.77872768948848,28.52484401795367,0.0
92,"Agriculture, Food & Tobacco",Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],848.6740273693352,849.8657801819141,847.6867128004374,860.7048348663709,583.7244784858163,362.6014798614931,203.1377395462596,89.26190549537178,51.574591102136885,0.017712697825120815
93,Forestry & Wood,Market Development,Forestry Industry - Economic Value,[bn $],0.00146236344900756,0.0015630272962745054,0.0016390253747546122,0.0013080672973116553,0.0016176320327030446,0.0018262577434742754,0.002016396384403294,0.0022030154110459343,0.0023847497145997017,0.0025732919022849244
94,Forestry & Wood,Market Development,Wood - Industry - Economic Value,[bn $],0.006374465024669152,0.0074137544163710226,0.007774228664844193,0.006204427603708107,0.007761658286980451,0.008762677952855208,0.00967499368857657,0.010570421749696683,0.011442412124942706,0.012347067821607608
95,Forestry & Wood,Market Development,Pulp & Paper Industry,[bn $],0.005215471383820215,0.006065799067939927,0.00636073254396343,0.00507634985757936,0.006350447689347641,0.007169463779608806,0.007915903927017194,0.008648526886115468,0.009361973556771305,0.010102146399497134
96,Forestry & Wood,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
97,Forestry & Wood,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
98,Forestry & Wood,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
99,Forestry & Wood,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
100,Forestry & Wood,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],24.04383182009549,19.011299202612868,18.456802960536656,17.10420796935753,16.597034090754406,16.43106374984686,16.26675311234839,16.104085581224904,15.943044725412655,15.783614278158527
101,Forestry & Wood,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],75.36558587186393,85.60881947775164,95.71187361267452,106.77802044116713,66.37347883240032,50.64296981176327,42.437751670793304,34.77872768948848,28.52484401795367,0.0
102,Forestry & Wood,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],848.6740273693352,849.8657801819141,847.6867128004374,860.7048348663709,583.7244784858163,362.6014798614931,203.1377395462596,89.26190549537178,51.574591102136885,0.017712697825120815
103,Textile & Leather Industries,Market Development,Textile Industries - Economic value ,[bn $ GDP],22.78378693590444,18.935059117587752,14.457275579257322,12.203050143992357,30.207305633274093,38.07776878252969,49.15576221011879,63.2158621250465,78.85295658829475,94.65103230370876
104,Textile & Leather Industries,Market Development,Leather Industry - Economic value,[bn $ GDP],7.59459564530148,6.311686372529251,4.819091859752441,4.067683381330786,10.06910187775803,12.692589594176562,16.385254070039597,21.071954041682165,26.28431886276491,31.55034410123625
105,Textile & Leather Industries,Market Development,Total Textile & Leather,[bn $ GDP],30.37838258120592,25.246745490117004,19.276367439009764,16.270733525323145,40.27640751103212,50.77035837670625,65.54101628015839,84.28781616672866,105.13727545105964,126.201376404945
106,Textile & Leather Industries,Energy Intensity,Textile Mills,[MJ/$GDP],4.53,4.53,4.53,4.53,4.417876851642094,4.3074299303510415,4.199744182092266,4.094750577539959,3.9923818131014603,3.892572267773924
107,Textile & Leather Industries,Energy Intensity,Textile Products Mills,[MJ/$GDP],4.58,4.58,4.58,4.58,4.466639289298187,4.354973307065732,4.2460989743890885,4.139946500029361,4.036447837528627,3.935536641590411
108,Textile & Leather Industries,Energy Intensity,Clothing Industries,[MJ/$GDP],0.86,0.86,0.86,0.86,0.8387139276848126,0.8177460794926922,0.7973024275053748,0.7773698668177405,0.7579356201472969,0.7389872296436144
109,Textile & Leather Industries,Energy Intensity,Textile Industry - average energy intensity ,[MJ/$GDP],1.7850000000000001,1.7850000000000001,1.7850000000000001,1.7850000000000001,1.7408190243225468,1.6972985487144832,1.654866084996621,1.6134944328717056,1.5731570720499126,1.5338281452486648
110,Textile & Leather Industries,Energy Intensity,Leather and Allied Products Industries,[MJ/$GDP],1.49,1.49,1.49,1.49,1.4531206421515936,1.4167926260978039,1.3813728104453586,1.3468384901842247,1.313167527929619,1.2803383397313786
111,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],75.36558587186393,85.60881947775164,95.71187361267452,106.77802044116713,66.37347883240032,50.64296981176327,42.437751670793304,34.77872768948848,28.52484401795367,0.0
112,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],848.6740273693352,849.8657801819141,847.6867128004374,860.7048348663709,583.7244784858163,362.6014798614931,203.1377395462596,89.26190549537178,51.574591102136885,0.017712697825120815
